,Plate,t,Replicate,TempLevel,Positions,OD,Position,Community,Evo_Treatment,Media,Stress,Id,Diversity_Level,Rep
511,P1,2,D,20,6,0.6974,D6,3,Non_evo,3,Sal,NA,2,NA
512,P1,2,E,20,6,0.6395,E6,3,Non_evo,4,pH_Sal,NA,2,NA
513,P1,0,B,38,6,0.0544,B6,3,Non_evo,1,Temp,NA,2,NA
514,P1,0,C,38,6,0.0499,C6,3,Non_evo,2,pH_Temp,NA,2,NA
515,P1,0,D,38,6,0.0656,D6,3,Non_evo,3,Sal_Temp,NA,2,NA
516,P1,0,E,38,6,0.0545,E6,3,Non_evo,4,pH_Sal_Temp,NA,2,NA
517,P1,2,B,38,6,0.04,B6,3,Non_evo,1,Temp,NA,2,NA
518,P1,2,C,38,6,0.04,C6,3,Non_evo,2,pH_Temp,NA,2,NA
519,P1,2,D,38,6,0.1853,D6,3,Non_evo,3,Sal_Temp,NA,2,NA
520,P1,2,E,38,6,0.0822,E6,3,Non_evo,4,pH_Sal_Temp,NA,2,NA
443,P8,0,B,20,5,0.0704,B5,3,NA,1,Control,NA,2,NA
444,P8,0,D,20,5,0.0544,D5,3,NA,4,pH_Sal,NA,2,NA
445,P8,2,B,20,5,0.5609,B5,3,NA,1,Control,NA,2,NA
446,P8,2,D,20,5,0.6414,D5,3,NA,4,pH_Sal,NA,2,NA
537,P2,0,B,20,2,0.0723,B2,4,Non_evo,1,Control,NA,2,NA
538,P2,0,C,20,2,0.04,C2,4,Non_evo,2,pH,NA,2,NA
539,P2,0,D,20,2,0.0695,D2,4,Non_evo,3,Sal,NA,2,NA
540,P2,0,E,20,2,0.0644,E2,4,Non_evo,4,pH_Sal,NA,2,NA
541,P2,2,B,20,2,0.7242,B2,4,Non_evo,1,Control,NA,2,NA
544,P2,2,E,20,2,0.4073,E2,4,Non_evo,4,pH_Sal,NA,2,NA
545,P2,0,B,38,2,0.057,B2,4,Non_evo,1,Temp,NA,2,NA
546,P2,0,C,38,2,0.04,C2,4,Non_evo,2,pH_Temp,NA,2,NA
547,P2,0,D,38,2,0.0562,D2,4,Non_evo,3,Sal_Temp,NA,2,NA
548,P2,0,E,38,2,0.043,E2,4,Non_evo,4,pH_Sal_Temp,NA,2,NA
549,P2,2,B,38,2,0.1157,B2,4,Non_evo,1,Temp,NA,2,NA
550,P2,2,C,38,2,0.04,C2,4,Non_evo,2,pH_Temp,NA,2,NA
551,P2,2,D,38,2,0.2061,D2,4,Non_evo,3,Sal_Temp,NA,2,NA
552,P2,2,E,38,2,0.04,E2,4,Non_evo,4,pH_Sal_Temp,NA,2,NA
730,P5,0,D,20,2,0.0789,D2,4,Non_evo,3,Sal,NA,2,NA
732,P5,2,D,20,2,0.6693,D2,4,Non_evo,3,Sal,NA,2,NA
1315,P2,2,C,20,3,0.4451,C3,4,Non_evo,2,pH,NA,2,NA
553,P2,0,B,20,4,0.0659,B4,5,Non_evo,1,Control,NA,2,NA
554,P2,0,C,20,4,0.0686,C4,5,Non_evo,2,pH,NA,2,NA
555,P2,0,D,20,4,0.0704,D4,5,Non_evo,3,Sal,NA,2,NA
556,P2,0,E,20,4,0.0615,E4,5,Non_evo,4,pH_Sal,NA,2,NA
557,P2,2,B,20,4,0.8518,B4,5,Non_evo,1,Control,NA,2,NA
558,P2,2,C,20,4,0.9114,C4,5,Non_evo,2,pH,NA,2,NA
559,P2,2,D,20,4,0.3589,D4,5,Non_evo,3,Sal,NA,2,NA
561,P2,0,B,38,4,0.0578,B4,5,Non_evo,1,Temp,NA,2,NA
562,P2,0,C,38,4,0.0661,C4,5,Non_evo,2,pH_Temp,NA,2,NA
563,P2,0,D,38,4,0.0492,D4,5,Non_evo,3,Sal_Temp,NA,2,NA
564,P2,0,E,38,4,0.0525,E4,5,Non_evo,4,pH_Sal_Temp,NA,2,NA
565,P2,2,B,38,4,0.5547,B4,5,Non_evo,1,Temp,NA,2,NA
566,P2,2,C,38,4,0.5941,C4,5,Non_evo,2,pH_Temp,NA,2,NA
567,P2,2,D,38,4,0.2645,D4,5,Non_evo,3,Sal_Temp,NA,2,NA
568,P2,2,E,38,4,0.1588,E4,5,Non_evo,4,pH_Sal_Temp,NA,2,NA
733,P5,0,B,20,4,0.0719,B4,5,Non_evo,4,pH_Sal,NA,2,NA
734,P5,2,B,20,4,0.4718,B4,5,Non_evo,4,pH_Sal,NA,2,NA
569,P2,0,B,20,6,0.0705,B6,6,Non_evo,1,Control,NA,2,NA
570,P2,0,C,20,6,0.0654,C6,6,Non_evo,2,pH,NA,2,NA
571,P2,0,D,20,6,0.0733,D6,6,Non_evo,3,Sal,NA,2,NA
572,P2,0,E,20,6,0.0701,E6,6,Non_evo,4,pH_Sal,NA,2,NA
573,P2,2,B,20,6,0.6405,B6,6,Non_evo,1,Control,NA,2,NA
574,P2,2,C,20,6,0.592,C6,6,Non_evo,2,pH,NA,2,NA
575,P2,2,D,20,6,0.4538,D6,6,Non_evo,3,Sal,NA,2,NA
576,P2,2,E,20,6,0.4688,E6,6,Non_evo,4,pH_Sal,NA,2,NA
577,P2,0,B,38,6,0.0643,B6,6,Non_evo,1,Temp,NA,2,NA
578,P2,0,C,38,6,0.0569,C6,6,Non_evo,2,pH_Temp,NA,2,NA
579,P2,0,D,38,6,0.0536,D6,6,Non_evo,3,Sal_Temp,NA,2,NA
580,P2,0,E,38,6,0.0531,E6,6,Non_evo,4,pH_Sal_Temp,NA,2,NA
581,P2,2,B,38,6,0.0491,B6,6,Non_evo,1,Temp,NA,2,NA
582,P2,2,C,38,6,0.04,C6,6,Non_evo,2,pH_Temp,NA,2,NA
583,P2,2,D,38,6,0.0474,D6,6,Non_evo,3,Sal_Temp,NA,2,NA
584,P2,2,E,38,6,0.0636,E6,6,Non_evo,4,pH_Sal_Temp,NA,2,NA
601,P3,0,B,20,2,0.066,B2,7,Non_evo,1,Control,NA,4,NA
602,P3,0,C,20,2,0.0599,C2,7,Non_evo,2,pH,NA,4,NA
603,P3,0,D,20,2,0.0676,D2,7,Non_evo,3,Sal,NA,4,NA
604,P3,0,E,20,2,0.0624,E2,7,Non_evo,4,pH_Sal,NA,4,NA
605,P3,2,B,20,2,0.7942,B2,7,Non_evo,1,Control,NA,4,NA
606,P3,2,C,20,2,0.8581,C2,7,Non_evo,2,pH,NA,4,NA
607,P3,2,D,20,2,0.6221,D2,7,Non_evo,3,Sal,NA,4,NA
608,P3,2,E,20,2,0.6062,E2,7,Non_evo,4,pH_Sal,NA,4,NA
633,P3,0,B,38,2,0.0632,B2,7,Non_evo,1,Temp,NA,4,NA
634,P3,0,C,38,2,0.0554,C2,7,Non_evo,2,pH_Temp,NA,4,NA
635,P3,0,D,38,2,0.0535,D2,7,Non_evo,3,Sal_Temp,NA,4,NA
636,P3,0,E,38,2,0.0525,E2,7,Non_evo,4,pH_Sal_Temp,NA,4,NA
637,P3,2,B,38,2,0.5272,B2,7,Non_evo,1,Temp,NA,4,NA
638,P3,2,C,38,2,0.6149,C2,7,Non_evo,2,pH_Temp,NA,4,NA
639,P3,2,D,38,2,0.2395,D2,7,Non_evo,3,Sal_Temp,NA,4,NA
640,P3,2,E,38,2,0.0976,E2,7,Non_evo,4,pH_Sal_Temp,NA,4,NA
1314,P3,2,B,38,5,0.8133,B5,8,Non_evo,1,Temp,NA,2,NA
609,P3,0,B,20,4,0.0604,B4,8,Non_evo,1,Control,NA,4,NA
610,P3,0,C,20,4,0.0608,C4,8,Non_evo,2,pH,NA,4,NA
611,P3,0,D,20,4,0.0639,D4,8,Non_evo,3,Sal,NA,4,NA
612,P3,0,E,20,4,0.0612,E4,8,Non_evo,4,pH_Sal,NA,4,NA
613,P3,2,B,20,4,0.9384,B4,8,Non_evo,1,Control,NA,4,NA
614,P3,2,C,20,4,0.8981,C4,8,Non_evo,2,pH,NA,4,NA
615,P3,2,D,20,4,0.681,D4,8,Non_evo,3,Sal,NA,4,NA
616,P3,2,E,20,4,0.6809,E4,8,Non_evo,4,pH_Sal,NA,4,NA
641,P3,0,B,38,4,0.0458,B4,8,Non_evo,1,Temp,NA,4,NA
642,P3,0,C,38,4,0.0557,C4,8,Non_evo,2,pH_Temp,NA,4,NA
643,P3,0,D,38,4,0.0527,D4,8,Non_evo,3,Sal_Temp,NA,4,NA
644,P3,0,E,38,4,0.0547,E4,8,Non_evo,4,pH_Sal_Temp,NA,4,NA
646,P3,2,C,38,4,0.9526,C4,8,Non_evo,2,pH_Temp,NA,4,NA
647,P3,2,D,38,4,0.3738,D4,8,Non_evo,3,Sal_Temp,NA,4,NA
648,P3,2,E,38,4,0.3782,E4,8,Non_evo,4,pH_Sal_Temp,NA,4,NA
617,P3,0,B,20,5,0.0617,B5,9,Non_evo,1,Control,NA,4,NA
618,P3,0,C,20,5,0.0423,C5,9,Non_evo,2,pH,NA,4,NA
619,P3,0,D,20,5,0.0624,D5,9,Non_evo,3,Sal,NA,4,NA
620,P3,0,E,20,5,0.0579,E5,9,Non_evo,4,pH_Sal,NA,4,NA
621,P3,2,B,20,5,0.7116,B5,9,Non_evo,1,Control,NA,4,NA
622,P3,2,C,20,5,0.8885,C5,9,Non_evo,2,pH,NA,4,NA
623,P3,2,D,20,5,0.6384,D5,9,Non_evo,3,Sal,NA,4,NA
624,P3,2,E,20,5,0.5758,E5,9,Non_evo,4,pH_Sal,NA,4,NA
649,P3,0,B,38,6,0.0601,B6,9,Non_evo,1,Temp,NA,4,NA
650,P3,0,C,38,6,0.044,C6,9,Non_evo,2,pH_Temp,NA,4,NA
651,P3,0,D,38,6,0.0602,D6,9,Non_evo,3,Sal_Temp,NA,4,NA
652,P3,0,E,38,6,0.0481,E6,9,Non_evo,4,pH_Sal_Temp,NA,4,NA
653,P3,2,B,38,6,0.2905,B6,9,Non_evo,1,Temp,NA,4,NA
654,P3,2,C,38,6,0.0999,C6,9,Non_evo,2,pH_Temp,NA,4,NA
655,P3,2,D,38,6,0.2111,D6,9,Non_evo,3,Sal_Temp,NA,4,NA
656,P3,2,E,38,6,0.1075,E6,9,Non_evo,4,pH_Sal_Temp,NA,4,NA
665,P4,0,B,20,3,0.0537,B3,10,Non_evo,1,Control,NA,4,NA
666,P4,0,C,20,3,0.0542,C3,10,Non_evo,2,pH,NA,4,NA
667,P4,0,D,20,3,0.0701,D3,10,Non_evo,3,Sal,NA,4,NA
668,P4,0,E,20,3,0.0662,E3,10,Non_evo,4,pH_Sal,NA,4,NA
669,P4,2,B,20,3,0.8001,B3,10,Non_evo,1,Control,NA,4,NA
670,P4,2,C,20,3,0.8464,C3,10,Non_evo,2,pH,NA,4,NA
671,P4,2,D,20,3,0.639,D3,10,Non_evo,3,Sal,NA,4,NA
672,P4,2,E,20,3,0.6723,E3,10,Non_evo,4,pH_Sal,NA,4,NA
697,P4,0,B,38,2,0.0584,B2,10,Non_evo,1,Temp,NA,4,NA
698,P4,0,C,38,2,0.0504,C2,10,Non_evo,2,pH_Temp,NA,4,NA
699,P4,0,D,38,2,0.0519,D2,10,Non_evo,3,Sal_Temp,NA,4,NA
700,P4,0,E,38,2,0.0519,E2,10,Non_evo,4,pH_Sal_Temp,NA,4,NA
701,P4,2,B,38,2,0.1446,B2,10,Non_evo,1,Temp,NA,4,NA
702,P4,2,C,38,2,0.1331,C2,10,Non_evo,2,pH_Temp,NA,4,NA
703,P4,2,D,38,2,0.1924,D2,10,Non_evo,3,Sal_Temp,NA,4,NA
704,P4,2,E,38,2,0.1906,E2,10,Non_evo,4,pH_Sal_Temp,NA,4,NA
673,P4,0,B,20,4,0.0698,B4,11,Non_evo,1,Control,NA,4,NA
674,P4,0,C,20,4,0.0592,C4,11,Non_evo,2,pH,NA,4,NA
675,P4,0,D,20,4,0.0652,D4,11,Non_evo,3,Sal,NA,4,NA
676,P4,0,E,20,4,0.0617,E4,11,Non_evo,4,pH_Sal,NA,4,NA
677,P4,2,B,20,4,0.919,B4,11,Non_evo,1,Control,NA,4,NA
678,P4,2,C,20,4,1.0873,C4,11,Non_evo,2,pH,NA,4,NA
679,P4,2,D,20,4,0.6498,D4,11,Non_evo,3,Sal,NA,4,NA
680,P4,2,E,20,4,0.5696,E4,11,Non_evo,4,pH_Sal,NA,4,NA
705,P4,0,B,38,4,0.0629,B4,11,Non_evo,1,Temp,NA,4,NA
706,P4,0,C,38,4,0.0654,C4,11,Non_evo,2,pH_Temp,NA,4,NA
707,P4,0,D,38,4,0.0599,D4,11,Non_evo,3,Sal_Temp,NA,4,NA
708,P4,0,E,38,4,0.057,E4,11,Non_evo,4,pH_Sal_Temp,NA,4,NA
709,P4,2,B,38,4,0.8628,B4,11,Non_evo,1,Temp,NA,4,NA
710,P4,2,C,38,4,0.9494,C4,11,Non_evo,2,pH_Temp,NA,4,NA
711,P4,2,D,38,4,0.5221,D4,11,Non_evo,3,Sal_Temp,NA,4,NA
712,P4,2,E,38,4,0.5406,E4,11,Non_evo,4,pH_Sal_Temp,NA,4,NA
681,P4,0,B,20,6,0.0695,B6,12,Non_evo,1,Control,NA,4,NA
682,P4,0,C,20,6,0.0625,C6,12,Non_evo,2,pH,NA,4,NA
683,P4,0,D,20,6,0.0685,D6,12,Non_evo,3,Sal,NA,4,NA
684,P4,0,E,20,6,0.0625,E6,12,Non_evo,4,pH_Sal,NA,4,NA
685,P4,2,B,20,6,0.6602,B6,12,Non_evo,1,Control,NA,4,NA
686,P4,2,C,20,6,0.6122,C6,12,Non_evo,2,pH,NA,4,NA
687,P4,2,D,20,6,0.6223,D6,12,Non_evo,3,Sal,NA,4,NA
688,P4,2,E,20,6,0.5574,E6,12,Non_evo,4,pH_Sal,NA,4,NA
713,P4,0,B,38,6,0.057,B6,12,Non_evo,1,Temp,NA,4,NA
714,P4,0,C,38,6,0.0522,C6,12,Non_evo,2,pH_Temp,NA,4,NA
715,P4,0,D,38,6,0.0516,D6,12,Non_evo,3,Sal_Temp,NA,4,NA
716,P4,0,E,38,6,0.0464,E6,12,Non_evo,4,pH_Sal_Temp,NA,4,NA
717,P4,2,B,38,6,0.0501,B6,12,Non_evo,1,Temp,NA,4,NA
718,P4,2,C,38,6,0.0442,C6,12,Non_evo,2,pH_Temp,NA,4,NA
719,P4,2,D,38,6,0.1768,D6,12,Non_evo,3,Sal_Temp,NA,4,NA
720,P4,2,E,38,6,0.0694,E6,12,Non_evo,4,pH_Sal_Temp,NA,4,NA
1,P1,0,B,20,2,0.0644,B2,13,Non_evo,2,pH,NA,8,NA
3,P1,0,B,38,2,0.058,B2,13,Non_evo,2,pH_Temp,NA,8,NA
5,P1,2,B,20,2,0.8193,B2,13,Non_evo,2,pH,NA,8,NA
7,P1,2,B,38,2,1.0318,B2,13,Non_evo,2,pH_Temp,NA,8,NA
9,P1,0,B,20,3,0.0635,B3,13,Evo,2,pH,NA,8,NA
11,P1,0,B,38,3,0.0589,B3,13,Evo,2,pH_Temp,NA,8,NA
13,P1,2,B,20,3,0.809,B3,13,Evo,2,pH,NA,8,NA
15,P1,2,B,38,3,1.1241,B3,13,Evo,2,pH_Temp,NA,8,NA
113,P1,0,B,20,2,0.0777,B2,13,Non_evo,1,Control,NA,8,NA
114,P1,0,D,20,2,0.0765,D2,13,Non_evo,3,Sal,NA,8,NA
115,P1,0,E,20,2,0.0693,E2,13,Non_evo,4,pH_Sal,NA,8,NA
116,P1,2,B,20,2,0.737,B2,13,Non_evo,1,Control,NA,8,NA
117,P1,2,D,20,2,0.6304,D2,13,Non_evo,3,Sal,NA,8,NA
118,P1,2,E,20,2,0.6251,E2,13,Non_evo,4,pH_Sal,NA,8,NA
137,P2,0,D,38,2,0.0545,D2,13,Non_evo,3,Sal_Temp,NA,8,NA
138,P2,0,E,38,2,0.048,E2,13,Non_evo,4,pH_Sal_Temp,NA,8,NA
139,P2,2,D,38,2,0.2476,D2,13,Non_evo,3,Sal_Temp,NA,8,NA
140,P2,2,E,38,2,0.0868,E2,13,Non_evo,4,pH_Sal_Temp,NA,8,NA
249,P4,0,B,20,2,0.0815,B2,13,Evo,1,Control,NA,8,NA
250,P4,0,D,20,2,0.0782,D2,13,Evo,3,Sal,NA,8,NA
251,P4,0,E,20,2,0.0704,E2,13,Evo,4,pH_Sal,NA,8,NA
252,P4,2,B,20,2,0.8183,B2,13,Evo,1,Control,NA,8,NA
253,P4,2,D,20,2,0.652,D2,13,Evo,3,Sal,NA,8,NA
254,P4,2,E,20,2,0.6701,E2,13,Evo,4,pH_Sal,NA,8,NA
273,P4,0,D,38,2,0.0574,D2,13,Evo,3,Sal_Temp,NA,8,NA
274,P4,0,E,38,2,0.0505,E2,13,Evo,4,pH_Sal_Temp,NA,8,NA
275,P4,2,D,38,2,0.5572,D2,13,Evo,3,Sal_Temp,NA,8,NA
276,P4,2,E,38,2,0.5426,E2,13,Evo,4,pH_Sal_Temp,NA,8,NA
451,P8,0,B,38,2,0.0666,B2,13,Non_evo,1,Temp,NA,8,NA
452,P8,2,B,38,2,0.883,B2,13,Non_evo,1,Temp,NA,8,NA
453,P8,0,B,38,4,0.0642,B4,13,Evo,1,Temp,NA,8,NA
454,P8,2,B,38,4,0.9634,B4,13,Evo,1,Temp,NA,8,NA
17,P1,0,B,20,5,0.0654,B5,14,Non_evo,2,pH,NA,8,NA
19,P1,0,B,38,5,0.056,B5,14,Non_evo,2,pH_Temp,NA,8,NA
21,P1,2,B,20,5,0.7382,B5,14,Non_evo,2,pH,NA,8,NA
23,P1,2,B,38,5,1.0251,B5,14,Non_evo,2,pH_Temp,NA,8,NA
25,P1,0,B,20,6,0.0652,B6,14,Evo,2,pH,NA,8,NA
27,P1,0,B,38,6,0.0572,B6,14,Evo,2,pH_Temp,NA,8,NA
29,P1,2,B,20,6,0.7435,B6,14,Evo,2,pH,NA,8,NA
31,P1,2,B,38,6,1.0981,B6,14,Evo,2,pH_Temp,NA,8,NA
119,P1,0,B,20,4,0.0741,B4,14,Non_evo,1,Control,NA,8,NA
120,P1,0,D,20,4,0.0736,D4,14,Non_evo,3,Sal,NA,8,NA
121,P1,0,E,20,4,0.0668,E4,14,Non_evo,4,pH_Sal,NA,8,NA
122,P1,2,B,20,4,0.7669,B4,14,Non_evo,1,Control,NA,8,NA
123,P1,2,D,20,4,0.7343,D4,14,Non_evo,3,Sal,NA,8,NA
124,P1,2,E,20,4,0.5371,E4,14,Non_evo,4,pH_Sal,NA,8,NA
255,P4,0,B,20,4,0.0768,B4,14,Evo,1,Control,NA,8,NA
256,P4,0,D,20,4,0.0756,D4,14,Evo,3,Sal,NA,8,NA
257,P4,0,E,20,4,0.0669,E4,14,Evo,4,pH_Sal,NA,8,NA
258,P4,2,B,20,4,0.7689,B4,14,Evo,1,Control,NA,8,NA
259,P4,2,D,20,4,0.752,D4,14,Evo,3,Sal,NA,8,NA
260,P4,2,E,20,4,0.5824,E4,14,Evo,4,pH_Sal,NA,8,NA
455,P8,0,B,38,6,0.0668,B6,14,Non_evo,1,Temp,NA,8,NA
456,P8,0,D,38,6,0.0512,D6,14,Non_evo,3,Sal_Temp,NA,8,NA
457,P8,0,E,38,6,0.0511,E6,14,Non_evo,4,pH_Sal_Temp,NA,8,NA
458,P8,2,B,38,6,0.8424,B6,14,Non_evo,1,Temp,NA,8,NA
459,P8,2,D,38,6,0.4942,D6,14,Non_evo,3,Sal_Temp,NA,8,NA
460,P8,2,E,38,6,0.5754,E6,14,Non_evo,4,pH_Sal_Temp,NA,8,NA
461,P8,0,B,38,7,0.0632,B7,14,Evo,1,Temp,NA,8,NA
462,P8,0,D,38,7,0.0501,D7,14,Evo,3,Sal_Temp,NA,8,NA
463,P8,0,E,38,7,0.0516,E7,14,Evo,4,pH_Sal_Temp,NA,8,NA
464,P8,2,B,38,7,0.8918,B7,14,Evo,1,Temp,NA,8,NA
465,P8,2,D,38,7,0.5011,D7,14,Evo,3,Sal_Temp,NA,8,NA
466,P8,2,E,38,7,0.5908,E7,14,Evo,4,pH_Sal_Temp,NA,8,NA
2,P1,0,D,20,2,0.0582,D2,15,Non_evo,2,pH,NA,8,NA
4,P1,0,D,38,2,0.056,D2,15,Non_evo,2,pH_Temp,NA,8,NA
6,P1,2,D,20,2,0.8864,D2,15,Non_evo,2,pH,NA,8,NA
8,P1,2,D,38,2,1.005,D2,15,Non_evo,2,pH_Temp,NA,8,NA
10,P1,0,D,20,3,0.0589,D3,15,Evo,2,pH,NA,8,NA
12,P1,0,D,38,3,0.0571,D3,15,Evo,2,pH_Temp,NA,8,NA
14,P1,2,D,20,3,0.8956,D3,15,Evo,2,pH,NA,8,NA
16,P1,2,D,38,3,1.0711,D3,15,Evo,2,pH_Temp,NA,8,NA
125,P1,0,B,20,6,0.0702,B6,15,Non_evo,1,Control,NA,8,NA
126,P1,0,D,20,6,0.0741,D6,15,Non_evo,3,Sal,NA,8,NA
127,P1,0,E,20,6,0.0654,E6,15,Non_evo,4,pH_Sal,NA,8,NA
128,P1,2,B,20,6,0.8375,B6,15,Non_evo,1,Control,NA,8,NA
129,P1,2,D,20,6,0.715,D6,15,Non_evo,3,Sal,NA,8,NA
130,P1,2,E,20,6,0.6714,E6,15,Non_evo,4,pH_Sal,NA,8,NA
141,P2,0,B,38,6,0.0575,B6,15,Non_evo,1,Temp,NA,8,NA
142,P2,0,D,38,6,0.0544,D6,15,Non_evo,3,Sal_Temp,NA,8,NA
143,P2,0,E,38,6,0.0539,E6,15,Non_evo,4,pH_Sal_Temp,NA,8,NA
144,P2,2,B,38,6,0.68,B6,15,Non_evo,1,Temp,NA,8,NA
145,P2,2,D,38,6,0.3615,D6,15,Non_evo,3,Sal_Temp,NA,8,NA
146,P2,2,E,38,6,0.3815,E6,15,Non_evo,4,pH_Sal_Temp,NA,8,NA
261,P4,0,B,20,6,0.0736,B6,15,Evo,1,Control,NA,8,NA
262,P4,0,D,20,6,0.0771,D6,15,Evo,3,Sal,NA,8,NA
263,P4,0,E,20,6,0.0669,E6,15,Evo,4,pH_Sal,NA,8,NA
264,P4,2,B,20,6,0.8894,B6,15,Evo,1,Control,NA,8,NA
265,P4,2,D,20,6,0.7176,D6,15,Evo,3,Sal,NA,8,NA
266,P4,2,E,20,6,0.6765,E6,15,Evo,4,pH_Sal,NA,8,NA
277,P4,0,B,38,6,0.0606,B6,15,Evo,1,Temp,NA,8,NA
278,P4,0,D,38,6,0.057,D6,15,Evo,3,Sal_Temp,NA,8,NA
279,P4,0,E,38,6,0.0511,E6,15,Evo,4,pH_Sal_Temp,NA,8,NA
280,P4,2,B,38,6,0.8703,B6,15,Evo,1,Temp,NA,8,NA
281,P4,2,D,38,6,0.3767,D6,15,Evo,3,Sal_Temp,NA,8,NA
282,P4,2,E,38,6,0.3942,E6,15,Evo,4,pH_Sal_Temp,NA,8,NA
18,P1,0,D,20,5,0.0606,D5,16,Non_evo,2,pH,NA,8,NA
20,P1,0,D,38,5,0.0552,D5,16,Non_evo,2,pH_Temp,NA,8,NA
22,P1,2,D,20,5,0.8298,D5,16,Non_evo,2,pH,NA,8,NA
24,P1,2,D,38,5,0.6013,D5,16,Non_evo,2,pH_Temp,NA,8,NA
26,P1,0,D,20,6,0.0595,D6,16,Evo,2,pH,NA,8,NA
28,P1,0,D,38,6,0.0559,D6,16,Evo,2,pH_Temp,NA,8,NA
30,P1,2,D,20,6,0.848,D6,16,Evo,2,pH,NA,8,NA
32,P1,2,D,38,6,0.8952,D6,16,Evo,2,pH_Temp,NA,8,NA
153,P2,0,B,20,2,0.0796,B2,16,Non_evo,1,Control,NA,8,NA
154,P2,0,D,20,2,0.0763,D2,16,Non_evo,3,Sal,NA,8,NA
155,P2,0,E,20,2,0.0675,E2,16,Non_evo,4,pH_Sal,NA,8,NA
156,P2,0,B,38,2,0.0623,B2,16,Non_evo,1,Temp,NA,8,NA
157,P2,0,D,38,2,0.0545,D2,16,Non_evo,3,Sal_Temp,NA,8,NA
158,P2,0,E,38,2,0.048,E2,16,Non_evo,4,pH_Sal_Temp,NA,8,NA
